city,avgMaxTemp,avgMinTemp
Billings,38,20
Bozeman,35,11
Butte,34,12
Glasgow,29,9
Great Falls,37,19
Havre,33,11
Helena,35,15
Kalispell,33,19
Miles City,34,14
Missoula,34,19
Sidney,31,10
